window,min,median,max,frac_high_optimum
0,0.470,0.472,0.946,0.10
1,0.200,0.601,0.943,0.06
2,0.402,0.575,0.995,0.08
3,0.000,0.000,0.987,0.04
4,0.420,0.421,0.969,0.02
5,0.157,0.158,0.982,0.04
6,0.614,0.615,0.970,0.08
